BCRData,PUC_ID,LT4_FOS_1000NITS_W511_10HZ WU GLumUniformity,LT4_FOS_1000NITS_W511_10HZ WU duvOverPanel,LT4_FOS_1000NITS_W511_10HZ WU duvWorstNeig,LT4_FOS_1000NITS_W511_10HZ WU duvLongEdge,LT4_FOS_1000NITS_W511_10HZ WU frameGreen,LT4_FOS_1000NITS_W511_10HZ WU duvWRTCen,LT4_FOS_1000NITS_W511_10HZ WU duvShortEdge,LT4_FOS_1000NITS_W511_10HZ WU framePink,LT4_FOS_1000NITS_W511_10HZ CU DUVCen,LT4_FOS_1000NITS_W511_10HZ CU LUCen,LT4_FOS_1000NITS_W511_10HZ CU DUVEdge,LT4_FOS_1000NITS_W511_10HZ CU LUEdge,LT4_FOS_600NITS_W511_10HZ WU GLumUniformity,LT4_FOS_600NITS_W511_10HZ WU duvOverPanel,LT4_FOS_600NITS_W511_10HZ WU duvWorstNeig,LT4_FOS_600NITS_W511_10HZ WU duvLongEdge,LT4_FOS_600NITS_W511_10HZ WU frameGreen,LT4_FOS_600NITS_W511_10HZ WU duvWRTCen,LT4_FOS_600NITS_W511_10HZ WU duvShortEdge,LT4_FOS_600NITS_W511_10HZ WU framePink,LT4_FOS_600NITS_W511_10HZ CU DUVCen,LT4_FOS_600NITS_W511_10HZ CU LUCen,LT4_FOS_600NITS_W511_10HZ CU DUVEdge,LT4_FOS_600NITS_W511_10HZ CU LUEdge,LT4_FOS_600NITS_W39_10HZ WU GLumUniformity,LT4_FOS_600NITS_W39_10HZ WU duvOverPanel,LT4_FOS_600NITS_W39_10HZ WU duvWorstNeig,LT4_FOS_600NITS_W39_10HZ WU duvLongEdge,LT4_FOS_600NITS_W39_10HZ WU frameGreen,LT4_FOS_600NITS_W39_10HZ WU duvWRTCen,LT4_FOS_600NITS_W39_10HZ WU duvShortEdge,LT4_FOS_600NITS_W39_10HZ WU framePink,LT4_FOS_600NITS_W39_10HZ CU DUVCen,LT4_FOS_600NITS_W39_10HZ CU LUCen,LT4_FOS_600NITS_W39_10HZ CU DUVEdge,LT4_FOS_600NITS_W39_10HZ CU LUEdge,LT4_FOS_100NITS_W511_10HZ WU GLumUniformity,LT4_FOS_100NITS_W511_10HZ WU duvOverPanel,LT4_FOS_100NITS_W511_10HZ WU duvWorstNeig,LT4_FOS_100NITS_W511_10HZ WU duvLongEdge,LT4_FOS_100NITS_W511_10HZ WU frameGreen,LT4_FOS_100NITS_W511_10HZ WU duvWRTCen,LT4_FOS_100NITS_W511_10HZ WU duvShortEdge,LT4_FOS_100NITS_W511_10HZ WU framePink,LT4_FOS_100NITS_W511_10HZ CU DUVCen,LT4_FOS_100NITS_W511_10HZ CU LUCen,LT4_FOS_100NITS_W511_10HZ CU DUVEdge,LT4_FOS_100NITS_W511_10HZ CU LUEdge,LT4_FOS_60NITS_W28_10HZ WU GLumUniformity,LT4_FOS_60NITS_W28_10HZ WU duvOverPanel,LT4_FOS_60NITS_W28_10HZ WU duvWorstNeig,LT4_FOS_60NITS_W28_10HZ WU duvLongEdge,LT4_FOS_60NITS_W28_10HZ WU frameGreen,LT4_FOS_60NITS_W28_10HZ WU duvWRTCen,LT4_FOS_60NITS_W28_10HZ WU duvShortEdge,LT4_FOS_60NITS_W28_10HZ WU framePink,LT4_FOS_60NITS_W28_10HZ CU DUVCen,LT4_FOS_60NITS_W28_10HZ CU LUCen,LT4_FOS_60NITS_W28_10HZ CU DUVEdge,LT4_FOS_60NITS_W28_10HZ CU LUEdge,LT4_FOS_10NITS_W511_10HZ WU GLumUniformity,LT4_FOS_10NITS_W65_10HZ WU GLumUniformity,LT4_FOS_10NITS_W65_10HZ WU duvOverPanel,LT4_FOS_10NITS_W65_10HZ WU duvWorstNeig,LT4_FOS_10NITS_W65_10HZ WU duvLongEdge,LT4_FOS_10NITS_W65_10HZ WU frameGreen,LT4_FOS_10NITS_W65_10HZ WU duvWRTCen,LT4_FOS_10NITS_W65_10HZ WU duvShortEdge,LT4_FOS_10NITS_W65_10HZ WU framePink,LT4_FOS_10NITS_W65_10HZ CU DUVCen,LT4_FOS_10NITS_W65_10HZ CU LUCen,LT4_FOS_10NITS_W65_10HZ CU DUVEdge,LT4_FOS_10NITS_W65_10HZ CU LUEdge,LT4_FOS_10NITS_W31_10HZ WU GLumUniformity,LT4_FOS_10NITS_W31_10HZ WU duvOverPanel,LT4_FOS_10NITS_W31_10HZ WU duvWorstNeig,LT4_FOS_10NITS_W31_10HZ WU duvLongEdge,LT4_FOS_10NITS_W31_10HZ WU frameGreen,LT4_FOS_10NITS_W31_10HZ WU duvWRTCen,LT4_FOS_10NITS_W31_10HZ WU duvShortEdge,LT4_FOS_10NITS_W31_10HZ WU framePink,LT4_FOS_10NITS_W31_10HZ CU DUVCen,LT4_FOS_10NITS_W31_10HZ CU LUCen,LT4_FOS_10NITS_W31_10HZ CU DUVEdge,LT4_FOS_10NITS_W31_10HZ CU LUEdge,M151_100NITS_W31_FOS BLSH litPixel_total_volume,M151_100NITS_W31_FOS BLSH dimPixel_total_volume
GH3GXV0005700001JY5HA2000AB0M0000A000A00000000000000000000000S0000A336000000379B1000X0000S0000S7LC43GW5005QV00000EL+6+T62FFBGW1M004A00000EN+3GJ6GUK0017U00000EPGJ6GV80031A00000EQTHAGVL0038N00000EKF63111111136MA6AGWM000B90000DHM2AAAJ3264081236K0210301302QY003A0284AXXXX,X2146_HA2_MattCG,93.63196,0.00284,0.00071,0.00129,0.90821,0.00215,0.00082,0.46186,2.67967,0.25491,2.78495,0.30873,91.87822,0.00384,0.00086,0.00179,1.34229,0.00228,0.00082,1.50645,2.70067,0.21511,2.73638,0.25967,95.40162,0.00261,0.00094,0.00077,0.87319,0.00188,0.00081,0.68708,48.28854,3.83538,48.35225,3.83623,94.65834,0.00264,0.0008,0.00029,0.89938,0.00209,0.00079,0.42239,2.59321,0.25399,2.62504,0.2415,83.94353,0.00768,0.00284,0.00343,0.0,0.00571,0.00219,4.09597,117.00487,30.10579,117.15736,30.12375,,,,,,,,,,,,,,75.37866,0.02104,0.0084,0.00339,0.0,0.01861,0.00297,8.46272,219.32704,23.17961,219.56559,23.20685,15.62105,11.81431
GH3GXV0005900001JY5HA2000AB0M0000A000A00000000000000000000000S0000D53600000037CA1000X0000S0000S7LC43GW5005HY00000EL+6+T62FFBGVMM00MC00000EN+3GJ6GUK004J100000EPGJ6GV80040900000EQTHAGVL003HY00000EKF63111111136LA6AGWM000B80000DHM2AAAJ3264081236K0210301302QY003A0284AXXXX,X2146_HA2_MattCG,92.04772,0.00217,0.00068,0.00112,0.43733,0.00169,0.00056,0.10729,2.81327,0.26629,2.87815,0.4127,90.67561,0.00356,0.00088,0.00231,1.15005,0.00192,0.00075,2.06671,2.7848,0.22966,2.79809,0.31928,96.44792,0.00387,0.00093,0.00093,0.98976,0.00232,0.00284,1.50439,2.85322,0.18711,3.24475,0.20242,96.36988,0.00299,0.00076,0.00092,0.92594,0.00197,0.00147,0.89202,2.68854,0.21941,2.6986,0.23637,85.77093,0.00691,0.00274,0.00307,0.03546,0.0047,0.00134,2.57341,13.69912,0.79063,10.84589,0.88292,,,,,,,,,,,,,,80.74664,0.02063,0.00675,0.00184,0.0,0.01848,0.00091,10.19852,25.6389,1.22666,22.0986,1.80781,11.33921,7.59384
GH3GXV0005A00001JY5HA2000AB0M0000A000A00000000000000000000000S0000C23600000037BB1000X0000S0000S7LC43GW50049D00000EL+6+T62FFBGVMM010000000EN+3GJ6GUK003Z200000EPGJ6GV8003YJ00000EQTHAGVF000BW00000EKF63111111136LA6AGWM000B30000DHM2AAAJ3264081236K0210301302QY003A0284AXXXX,X2146_HA2_MattCG,94.56448,0.00231,0.00093,0.0011,0.92603,0.00191,0.00084,0.04589,2.72776,0.32028,2.97424,0.33263,92.45749,0.00341,0.00098,0.002,1.23145,0.00225,0.00075,1.31193,2.46402,0.24416,2.56165,0.27151,95.98226,0.00293,0.00079,0.00097,0.42861,0.0024,0.00069,0.2378,90.3443,2.39157,89.70612,2.35443,95.21076,0.0026,0.00105,0.00058,0.52819,0.00225,0.00076,0.0,4.15871,0.29098,4.11964,0.28196,89.37762,0.00856,0.00258,0.00307,0.0,0.00579,0.00197,3.66437,168.32831,17.37201,165.95221,17.23061,,,,,,,,,,,,,,80.44526,0.02035,0.00821,0.00361,0.0,0.01822,0.00463,9.43056,313.83755,13.0511,307.09294,12.99639,17.46508,14.30448
GH3GXV0005C00001JY5HA2000AB0M0000A000A00000000000000000000000S0000C53600000037BA1000X0000S0000S7LC43GW5004W800000EL+6+T62FFBGVTM00JT00000EN+3GJ6GUK003F700000EPGJ6GV80040400000EQTHAGVK0001S00000EKF63111111136GA6AGWM000GF0000DHM2AAAJ3265081236K0010301302QY003A0284AXXXX,X2146_HA2_MattCG,93.38665,0.00226,0.00073,0.0014,0.83539,0.00173,0.00032,0.17082,2.5096,0.25784,2.69833,0.30652,91.79223,0.00294,0.00064,0.00189,1.05721,0.0019,0.00056,1.33932,2.49832,0.20988,2.49047,0.27517,97.29106,0.00331,0.00103,0.00046,0.75517,0.0022,0.00241,1.35963,80.2653,1.97596,80.22483,1.97596,95.65586,0.00258,0.00076,0.00044,0.60765,0.00188,0.00126,0.44656,4.49108,0.3069,4.49108,0.3069,87.45121,0.00659,0.00299,0.00181,0.0,0.00384,0.00155,3.51735,162.39146,16.09691,162.31383,16.08288,,,,,,,,,,,,,,82.61201,0.02048,0.00697,0.00132,0.0,0.01639,0.00076,8.33298,317.20775,13.19911,317.11934,13.19911,24.72087,19.61124
GH3GXV0005D00001JY5HA2000AB0M0000A000A00000000000000000000000S0000B33600000037BA1000X0000S0000S7LC43GW5005SY00000EL+6+T62FFBGVTM00LZ00000EN+3GJ6GUK003P000000EPGJ6GV8002P100000EQTHAGVC003TJ00000EKF63111111136KA6AGWM000450000DHM2AAAJ3264081236K0210301302QY003A0284AXXXX,X2146_HA2_MattCG,92.99674,0.00258,0.00074,0.00109,0.90858,0.00223,0.00086,0.0,2.83392,0.27684,2.9704,0.30515,91.33581,0.00372,0.00081,0.00224,1.64342,0.00219,0.00084,1.66432,2.40703,0.2332,2.54842,0.28871,96.87876,0.0026,0.00087,0.00065,1.15593,0.00207,0.00094,0.58433,2.69095,0.19723,2.80971,0.19724,95.6098,0.00249,0.00087,0.00056,1.221,0.00209,0.00093,0.29783,2.5092,0.20776,2.72363,0.21449,87.74363,0.00811,0.00254,0.00247,0.0,0.00755,0.00314,4.4933,10.71677,0.79919,10.55019,0.79919,,,,,,,,,,,,,,76.02183,0.02067,0.00662,0.00272,0.0,0.0191,0.00445,9.67085,22.41459,1.08807,23.38307,1.56869,23.52333,15.33713
GH3GXV0005G00001JY5HA2000AB0M0000A000A00000000000000000000000S0000A136000000379B1000X0000S0000S7LC43GW5005LE00000EL+6+T62FFBGW1M001J00000EN+3GJ6GUK001KJ00000EPGJ6GV8004FX00000EQTHAGVK000K100000EKF63111111136LA6AGWM000FD0000DHM2AAAJ3265081236K0010301302QY003A0284AXXXX,X2146_HA2_MattCG,93.55019,0.00307,0.00087,0.00118,1.35107,0.00256,0.00124,0.19493,2.62416,0.27042,2.66219,0.29479,91.84479,0.00407,0.00096,0.00201,1.91417,0.00292,0.00124,1.43485,2.53643,0.20408,2.55253,0.26065,96.00435,0.0027,0.0009,0.00111,0.6298,0.00246,0.00087,0.42804,2.83693,0.19118,2.88045,0.23412,95.86585,0.0029,0.00114,0.00056,1.1532,0.00259,0.0009,0.18356,2.49813,0.19029,2.54998,0.21809,82.32613,0.00617,0.00278,0.00222,0.0,0.00367,0.00121,2.4982,13.18365,0.78569,13.18365,1.20492,,,,,,,,,,,,,,78.15547,0.02292,0.00816,0.00097,0.0,0.01996,0.00433,10.65174,27.92814,1.29083,27.92814,2.04491,21.02988,11.54194
GH3GXV0005H00001JY5HA2000AB0M0000A000A00000000000000000000000S0000C436000000379A1000X0000S0000S7LC43GW5005EM00000EL+6+T62FFBGW1M01CL00000EN+3GJ6GUK001LW00000EPGJ6GV8001WD00000EQTHAGVL002WB00000EKF63111111136LA6AGWL0004Q0000DHM2AAAJ3264081236K0210301302QY003A0284AXXXX,X2146_HA2_MattCG,94.34965,0.00296,0.00097,0.00095,1.01998,0.00254,0.001,0.0,2.81996,0.28379,2.92328,0.31488,92.37994,0.00384,0.001,0.0021,1.68124,0.00289,0.00102,1.40382,2.76104,0.23336,2.70182,0.2685,95.99128,0.00249,0.00109,0.00035,1.08813,0.00196,0.00079,0.0,2.81281,0.21374,3.03721,0.23234,94.8088,0.00284,0.00093,0.00065,1.15131,0.00252,0.00097,0.32647,2.76234,0.24071,2.8021,0.225,87.16885,0.00694,0.00265,0.00326,0.0,0.00438,0.00162,2.63056,11.84732,0.80518,11.66826,0.98424,,,,,,,,,,,,,,78.20223,0.01968,0.00701,0.00164,0.0,0.01813,0.00426,9.58564,29.85057,1.24896,29.85057,1.89372,17.57993,12.88428
GH3GXV0005J00001JY5HA2000AB0M0000A000A00000000000000000000000S0000C53600000037CA1000X0000S0000S7LC43GW5004V400000EL+6+T62FFBGW1M00X800000EN+3GJ6GUK001H400000EPGJ6GV8000RG00000EQTHAGVM004R500000EKF63111111136LA6AGWL000510000DHM2AAAJ3264081236K0210301302QY003A0284AXXXX,X2146_HA2_MattCG,92.40836,0.00232,0.00084,0.0013,1.01054,0.00177,0.00063,0.07306,2.49486,0.32457,2.70937,0.32457,91.2417,0.00337,0.00074,0.00174,1.17369,0.00211,0.00078,1.47699,2.39456,0.24495,2.5408,0.26786,96.63408,0.00415,0.00108,0.00044,1.62737,0.00282,0.00284,0.9563,2.65999,0.23422,2.7657,0.22783,95.44536,0.0033,0.00071,0.00065,0.8864,0.00235,0.00129,0.26944,2.44597,0.22627,2.5165,0.203,85.32275,0.00697,0.00292,0.00206,2.06956,0.0051,0.00248,2.01864,11.43888,1.07693,11.50535,1.07693,,,,,,,,,,,,,,79.41096,0.01821,0.00699,0.00109,0.0,0.0162,0.00062,7.45381,24.72249,1.20857,22.43595,1.84317,15.41284,10.33963
GH3GXV0005U00001JY5HA2000AB0M0000A000A00000000000000000000000S0000D43600000037BA1000X0000S0000S7LC43GW50051R00000EL+6+T62FFBGVMM00V500000EN+3GJ6GUK0021G00000EPGJ6GV8004Q800000EQTHAGVF001DP00000EKF63111111136HA6AGWL000C40000DHM2AAAJ3264081236K0210301302QY003A0284AXXXX,X2146_HA2_MattCG,94.71788,0.00313,0.00082,0.00126,0.45749,0.00221,0.00135,0.43764,2.7998,0.27499,2.89014,0.34504,92.14023,0.00371,0.00104,0.00206,1.143,0.0021,0.00124,1.99592,2.8198,0.23315,2.8198,0.32477,96.39539,0.0024,0.00108,0.00069,0.38541,0.0019,0.00087,0.54674,2.79481,0.20755,2.79481,0.21618,94.96176,0.00279,0.00095,0.0007,0.55004,0.00205,0.00124,0.78636,2.77334,0.24795,2.96846,0.22935,84.51781,0.00855,0.00236,0.00467,0.05512,0.00623,0.0032,2.75142,10.89911,0.72859,10.89911,0.7914,,,,,,,,,,,,,,77.36869,0.0212,0.00698,0.00471,0.0,0.01964,0.00611,9.13067,24.65459,1.20499,22.58283,1.79278,12.37435,7.47446
GH3GXV0005W00001JY5HA2000AB0M0000A000A00000000000000000000000S0000C33600000037BA1000X0000S0000S7LC43GW5005EB00000EL+6+T62FFBGW1M01B600000EN+3GJ6GUK001DY00000EPGJ6GV8001ZD00000EQTHAGVL002W200000EKF63111111136LA6AGWN000X20000DHM2AAAJ3254081236K0210301302QY003A0284AXXXX,X2146_HA2_MattCG,94.78719,0.00281,0.00084,0.00117,0.90799,0.00232,0.00085,0.0,2.67331,0.28195,2.91897,0.29129,92.15418,0.0043,0.00105,0.00228,1.50689,0.00263,0.00088,1.541,2.49771,0.21454,2.71782,0.25896,96.29386,0.00232,0.00085,0.00046,0.69712,0.00168,0.00042,0.0,2.85332,0.23284,2.93959,0.26687,96.70227,0.0029,0.0008,0.00079,0.95349,0.00244,0.00081,0.25748,2.56928,0.21994,2.81021,0.20462,82.4851,0.00752,0.00264,0.00272,0.0,0.0048,0.00156,3.83326,11.0802,0.78553,10.97254,1.09612,,,,,,,,,,,,,,74.76467,0.02056,0.00654,0.00421,0.0,0.0184,0.00315,9.30348,21.87885,1.28652,22.31198,1.96651,17.41085,11.16454
GH3GXV0005X00001JY5HA2000AB0M0000A000A00000000000000000000000S0000D336000000379A1000X0000S0000S7LC43GW5004ZZ00000EL+6+T62FFBGVTM00NH00000EN+3GJ6GUK0003L00000EPGJ6GV8004PT00000EQTHAGVC002GG00000EKF63111111136HA6AGWN0017C0000DHM2AAAJ3254081236K0210301302QY003A0284AXXXX,X2146_HA2_MattCG,92.66839,0.00247,0.00092,0.00067,0.67415,0.00218,0.00063,0.03422,2.87561,0.28355,2.80288,0.36264,91.35644,0.00342,0.00087,0.00225,1.4014,0.00248,0.00069,2.0535,2.8477,0.21827,2.73704,0.29605,96.22866,0.00291,0.00106,0.0012,0.6804,0.00251,0.00037,0.825,2.99492,0.23902,2.98044,0.21857,95.20236,0.00282,0.001,0.00101,0.84276,0.0024,0.00073,0.9015,2.9914,0.21145,2.83588,0.20576,86.67287,0.00754,0.00261,0.0024,0.34152,0.00544,0.00219,3.46291,11.47365,0.79771,11.01594,0.81229,,,,,,,,,,,,,,77.68957,0.02167,0.00814,0.00377,0.0,0.02065,0.00255,11.72565,27.75851,1.22467,27.95762,1.9133,17.35283,12.27779
GH3GXV0005Y00001JY5HA2000AB0M0000A000A00000000000000000000000S0000B43600000037CB1000X0000S0000S7LC43GW5004N900000EL+6+T62FFBGW1M01AN00000EN+3GJ6GUK0042H00000EPGJ6GV8001Q000000EQTHAGVE0012S00000EKF63111111136PA6AGWL000C80000DHM2AAAJ3264081236K0210301302QY003A0284AXXXX,X2146_HA2_MattCG,93.32691,0.00276,0.00088,0.00091,1.13785,0.00254,0.00099,0.0,2.67085,0.27121,2.983,0.31133,91.14118,0.00404,0.00087,0.0024,1.92563,0.00302,0.00086,1.53669,2.62797,0.22764,2.72869,0.2999,95.61905,0.00323,0.00093,0.00065,1.18258,0.00278,0.00073,0.08598,2.8352,0.19476,3.05015,0.20709,94.57763,0.00314,0.00118,0.00085,1.25092,0.00277,0.0009,0.13673,2.69555,0.21653,2.89038,0.22886,84.63219,0.0056,0.00279,0.00041,0.0,0.00359,0.00243,2.37531,11.1067,0.78175,11.19055,0.7994,,,,,,,,,,,,,,75.70116,0.02166,0.0071,0.00206,0.0,0.01968,0.0047,8.75495,29.39838,1.08377,29.65178,1.63953,9.21912,6.54995
GH3GXV0005Z00001JY5HA2000AB0M0000A000A00000000000000000000000S0000A236000000379B1000X0000S0000S7LC43GW5005RX00000EL+6+T62FFBGW1M00RE00000EN+3GJ6GUK0040L00000EPGJ6GV80028D00000EQTHAGVL002U600000EKF63111111136MA6AGWM000250000DHM2AAAJ3264081236K0210301302QY003A0284AXXXX,X2146_HA2_MattCG,92.36422,0.00229,0.00104,0.00096,1.01452,0.002,0.00054,0.33263,3.03042,0.27971,2.83652,0.31019,90.85439,0.00365,0.001,0.00188,1.37062,0.00235,0.0006,1.28671,3.01842,0.21456,2.9144,0.27101,95.61764,0.00277,0.00086,0.00116,1.14086,0.00228,0.00099,0.59508,2.90115,0.21196,2.93251,0.23128,95.8004,0.00255,0.00092,0.00059,0.92303,0.00234,0.00079,0.25025,2.86268,0.22905,2.95386,0.23955,89.32128,0.00624,0.00236,0.00241,0.0,0.00455,0.00081,2.76209,10.94309,0.80434,10.51617,1.15501,,,,,,,,,,,,,,79.85991,0.02012,0.00651,0.00181,0.0,0.01871,0.00547,10.03309,29.07686,1.26256,29.07686,2.01097,20.19205,14.77341
GH3GXV0006400001JY5HA2000AB0M0000A000A00000000000000000000000S0000D236000000378A1000X0000S0000S7LC43GW5005TZ00000EL+6+T62FFBGVMM001P00000EN+3GJ6GUK001FJ00000EPGJ6GV8004JD00000EQTHAGVK000LW00000EKF63111111136KA6AGWM000160000DHM2AAAJ3264081236K0210301302QY003A0284AXXXX,X2146_HA2_MattCG,93.91162,0.00265,0.00104,0.00123,0.85198,0.00223,0.00081,0.03093,2.60843,0.28885,2.86259,0.3231,92.11723,0.00425,0.00106,0.00229,1.45109,0.00258,0.00093,1.90494,2.41195,0.21449,2.58626,0.26997,96.40933,0.00258,0.00086,0.00035,1.0697,0.00206,0.00107,0.63264,2.67975,0.22738,2.96282,0.23096,96.15097,0.00296,0.00086,0.00071,1.09008,0.00238,0.00107,0.79913,2.55886,0.19483,2.75023,0.22246,87.18044,0.00785,0.00261,0.00381,0.0,0.00457,0.00349,3.55965,10.31996,0.80868,10.31996,1.014,,,,,,,,,,,,,,77.7471,0.02132,0.00725,0.00299,0.0,0.01936,0.00625,10.53982,22.20719,1.39569,22.20719,2.11725,18.70981,11.0227
GH3GXV0007400001JY5HA2000AB0M0000A000A00000000000000000000000S0000C536000000379A1000X0000S0000S7LC43GW5004PV00000EL+6+T62FFBGVMM012F00000EN+3GJ6GUK0028R00000EPGJ6GV20041800000EQTHAGVL003N700000EKF63111111136PA6AGWM000FQ0000DHM2AAAJ3265081236K0010301302QY003A0284AXXXX,X2146_HA2_MattCG,92.10322,0.00211,0.00084,0.00085,0.85668,0.00183,0.00056,0.0,2.91748,0.30951,2.97455,0.33127,90.95091,0.00347,0.00088,0.00201,1.43397,0.00224,0.00071,1.41925,2.7852,0.22276,2.95488,0.26734,96.43024,0.00314,0.00087,0.00042,1.24119,0.00254,0.00216,0.78578,3.18492,0.19791,2.93518,0.21285,94.92541,0.00301,0.00075,0.00077,0.93929,0.00222,0.00116,0.25289,2.6823,0.22015,2.82017,0.21992,87.63626,0.0089,0.00262,0.00379,0.94703,0.00568,0.00303,3.43297,11.67136,0.78477,11.82817,0.85193,,,,,,,,,,,,,,81.58413,0.01992,0.00713,0.00141,0.0,0.01665,0.00202,7.58383,27.4042,1.22025,23.18893,1.8471,18.85665,12.46957
GH3GXV0007600001JY5HA2000AB0M0000A000A00000000000000000000000S0000B13600000037BA1000X0000S0000S7LC43GW5004QQ00000EL+6+T62FFBGW1M00P200000EN+3GJ6GUK0047200000EPGJ6GV20041A00000EQTHAGVL0041P00000EKF63111111136MA6AGWM000A60000DHM2AAAJ3264081236K0210301302QY003A0284AXXXX,X2146_HA2_MattCG,92.46576,0.00273,0.00085,0.00065,1.11701,0.00241,0.00123,0.0,2.61204,0.27708,2.67552,0.34321,91.34377,0.00415,0.00089,0.00235,1.83625,0.00285,0.00098,1.57524,2.38214,0.2461,2.73119,0.2944,97.12859,0.00219,0.00085,0.00025,0.58374,0.00169,0.00086,0.12079,2.71787,0.20813,3.67343,0.53993,95.9662,0.00249,0.00084,0.00057,0.83045,0.00231,0.00068,0.09256,2.35127,0.19487,2.6078,0.20179,89.33056,0.00595,0.00293,0.00249,0.0,0.00412,0.00104,3.26344,11.50726,0.72603,12.86971,2.29397,,,,,,,,,,,,,,79.79631,0.02322,0.0066,0.00448,0.0,0.0206,0.00329,11.03721,25.58039,1.10933,32.18389,4.70566,35.05359,26.34977
GH3GXV0007700001JY5HA2000AB0M0000A000A00000000000000000000000S0000B536000000378B1000X0000S0000S7LC43GW5005MS00000EL+6+T62FFBGVTM00CP00000EN+3GJ6GUK001Q100000EPGJ6GV8003TZ00000EQTHAGVL003RX00000EKF63111111136LA6AGWL0006Z0000DHM2AAAJ3264081236K0210301302QY003A0284AXXXX,X2146_HA2_MattCG,92.45,0.00211,0.00088,0.00091,0.86087,0.00186,0.00051,0.0,2.81208,0.27449,2.81621,0.33929,90.71354,0.00366,0.00092,0.00238,1.55962,0.00226,0.00066,1.29668,2.5796,0.22603,2.67333,0.294,96.61799,0.00366,0.00113,0.00072,1.31362,0.00278,0.00199,0.73422,2.7675,0.18363,2.97775,0.20547,94.81577,0.00276,0.00096,0.00065,1.17592,0.00235,0.00124,0.24717,2.39579,0.20088,2.57802,0.21185,81.74599,0.00875,0.00281,0.00039,0.98188,0.00588,0.0048,2.97452,10.24787,0.73358,10.3175,0.93849,,,,,,,,,,,,,,78.25203,0.02137,0.00695,0.00266,0.0,0.02002,0.00284,8.82776,26.39951,1.18857,22.67671,1.81493,8.16125,5.79584
GH3GXV0007800001JY5HA2000AB0M0000A000A00000000000000000000000S0000B43600000037CB1000X0000S0000S7LC43GW5005WM00000EL+6+T62FFBGVMM00JD00000EN+3GJ6GUK003Q500000EPGJ6GV8002S300000EQTHAGVF000RR00000EKF63111111136HA6AGWL000700000DHM2AAAJ3264081236K0210301302QY003A0284AXXXX,X2146_HA2_MattCG,94.99066,0.00259,0.00081,0.00078,1.08903,0.00235,0.00095,0.0,2.63357,0.267,2.69557,0.31889,92.29334,0.00434,0.00103,0.00237,1.92179,0.00307,0.00098,1.55468,2.89087,0.24307,2.89087,0.3081,95.18793,0.00282,0.00084,0.00017,0.9834,0.00253,0.00088,0.12752,2.82998,0.20107,2.74705,0.24546,93.98746,0.00291,0.00082,0.00075,1.26083,0.00259,0.00101,0.23969,2.67466,0.21725,2.70985,0.23703,84.11727,0.00735,0.0024,0.00185,0.71186,0.00446,0.0018,2.48914,11.47508,0.73779,11.47508,1.03352,,,,,,,,,,,,,,78.54698,0.02108,0.00771,0.00037,0.0,0.01941,0.00631,9.1941,29.09171,1.17242,29.09171,1.68817,9.37663,7.3016
GH3GXV0007A00001JY5HA2000AB0M0000A000A00000000000000000000000S0000A33600000037BA1000X0000S0000S7LC43GW50053M00000EL+6+T62FFBGW1M00MY00000EN+3GJ6GUK000K600000EPGJ6GV8003MX00000EQTHAGVF0004A00000EKF63111111136LA6AGWL000680000DHM2AAAJ3264081236K0210301302QY003A0284AXXXX,X2146_HA2_MattCG,92.6101,0.00228,0.00075,0.00121,0.89714,0.00189,0.00069,0.43743,2.7218,0.25122,2.73705,0.27316,91.21662,0.00351,0.00083,0.00178,1.23068,0.00203,0.00077,1.4738,2.48455,0.18758,2.64637,0.25421,95.93287,0.00299,0.00093,0.0009,1.18087,0.00183,0.001,0.77917,2.95601,0.19802,2.95601,0.21793,95.06216,0.00268,0.00086,0.00024,0.96699,0.00205,0.001,0.44219,2.57063,0.20937,2.76251,0.23,82.19744,0.01134,0.00264,0.00295,0.0,0.00851,0.00271,5.47501,10.93425,0.79263,11.2236,1.10877,,92.34492,0.00804,0.00192,0.0005,0.0,0.00714,0.00334,4.13587,6.95405,0.3871,7.21477,0.42149,80.16938,0.01753,0.00515,0.0015,0.0,0.01674,0.00628,10.22275,18.91339,0.93905,20.74459,1.13156,19.28807,13.05628
GH3GXV0007B00001JY5HA2000AB0M0000A000A00000000000000000000000S0000B236000000379A1000X0000S0000S7LC43GW5005YA00000EL+6+T62FFBGVTM00PJ00000EN+3GJ6GUK004HT00000EPGJ6GV80040500000EQTHAGVK000QR00000EKF63111111136GA6AGWM0004T0000DHM2AAAJ3264081236K0210301302QY003A0284AXXXX,X2146_HA2_MattCG,94.33919,0.00236,0.00107,0.00105,0.86787,0.0022,0.00076,0.0,2.46216,0.28306,2.66124,0.32806,91.93841,0.00332,0.00084,0.00213,1.61399,0.0024,0.00076,1.24845,2.53952,0.22002,2.71611,0.24737,96.05083,0.00225,0.00099,0.00039,0.97925,0.00192,0.00064,0.0,2.72343,0.21167,2.7537,0.26355,95.15686,0.00245,0.00093,0.00055,0.91697,0.00218,0.00067,0.0,2.70781,0.20311,2.57697,0.21114,85.341,0.00736,0.00305,0.00206,0.0,0.00611,0.00131,3.37853,13.84966,0.81199,13.34172,1.05722,,,,,,,,,,,,,,75.69465,0.01911,0.00738,0.00233,0.0,0.01767,0.00362,8.60788,30.39319,1.2435,30.39319,1.86228,44.37528,30.84874
